,Age,Height,Weight,Cluster
0,24.0,180.0,80.0,6
1,23.0,170.0,60.0,4
2,21.0,185.0,82.0,6
3,21.0,185.0,82.0,6
4,25.0,185.0,82.0,6
5,27.0,185.0,82.0,1
6,31.0,188.0,75.0,1
7,31.0,188.0,75.0,1
8,31.0,188.0,75.0,1
9,33.0,188.0,75.0,1
10,33.0,188.0,75.0,1
11,33.0,188.0,75.0,1
12,31.0,183.0,72.0,1
13,31.0,183.0,72.0,1
14,31.0,183.0,72.0,1
15,33.0,183.0,72.0,1
16,33.0,183.0,72.0,1
17,33.0,183.0,72.0,1
18,26.0,186.0,96.0,7
19,22.0,182.0,76.5,6
20,31.0,172.0,70.0,4
21,30.0,159.0,55.5,0
22,34.0,159.0,55.5,0
23,32.0,171.0,65.0,0
24,28.0,184.0,85.0,1
25,28.0,175.0,64.0,4
26,28.0,175.0,64.0,4
27,28.0,175.0,64.0,4
28,28.0,175.0,64.0,4
29,32.0,175.0,64.0,0
30,32.0,175.0,64.0,0
31,32.0,175.0,64.0,0
32,31.0,189.0,130.0,7
33,20.0,176.0,85.0,6
34,20.0,176.0,85.0,6
35,22.0,176.0,85.0,6
36,22.0,176.0,85.0,6
37,22.0,176.0,85.0,6
38,26.0,176.0,85.0,4
39,26.0,176.0,85.0,4
40,26.0,176.0,85.0,4
41,30.0,176.0,85.0,1
42,30.0,176.0,85.0,1
43,34.0,176.0,85.0,1
44,34.0,176.0,85.0,1
45,22.0,170.0,125.0,6
46,22.0,187.0,89.0,6
47,26.0,187.0,89.0,1
48,17.0,169.0,65.0,3
49,43.0,170.0,77.0,5
50,47.0,170.0,77.0,5
51,26.0,189.0,72.0,1
52,30.0,189.0,72.0,1
53,24.0,174.0,70.0,4
54,24.0,187.0,76.0,6
55,28.0,187.0,76.0,1
56,30.0,187.0,76.0,1
57,24.0,190.0,98.0,7
58,21.0,194.0,78.0,6
59,21.0,194.0,78.0,6
60,21.0,194.0,78.0,6
61,25.0,194.0,78.0,6
62,25.0,194.0,78.0,6
63,23.0,182.0,64.0,4
64,34.0,185.0,75.0,1
65,25.0,182.0,73.0,4
66,25.0,182.0,73.0,4
67,29.0,182.0,73.0,1
68,29.0,182.0,73.0,1
69,33.0,194.0,93.0,1
70,45.0,194.0,93.0,5
71,49.0,194.0,93.0,5
72,53.0,194.0,93.0,5
73,57.0,194.0,93.0,5
74,22.0,177.0,74.0,4
75,26.0,177.0,74.0,4
76,30.0,177.0,74.0,4
77,24.0,168.0,65.0,4
78,28.0,168.0,65.0,4
79,22.0,185.0,106.0,6
80,26.0,185.0,106.0,7
81,23.0,167.0,64.0,8
82,23.0,167.0,64.0,8
83,22.0,189.0,80.0,6
84,24.0,172.0,58.0,4
85,26.0,170.0,65.0,4
86,24.0,176.0,66.0,4
87,24.0,164.0,71.0,4
88,28.0,164.0,71.0,4
89,24.0,172.0,75.0,4
90,26.0,175.0,72.0,4
91,21.0,198.0,90.0,6
92,30.0,194.0,87.0,1
93,21.0,165.0,49.0,8
94,22.0,179.0,80.0,6
95,26.0,179.0,80.0,4
96,23.0,178.0,76.0,4
97,23.0,178.0,76.0,4
98,19.0,185.0,72.0,6
99,26.0,167.0,65.0,4
100,27.0,172.0,82.0,4
101,27.0,172.0,82.0,4
102,24.0,180.0,83.0,6
103,28.0,180.0,83.0,1
104,23.0,182.0,86.0,6
105,27.0,182.0,86.0,1
106,31.0,182.0,86.0,1
107,30.0,182.0,73.0,1
108,22.0,178.0,70.0,4
109,22.0,185.0,82.0,6
110,27.0,166.0,75.0,4
111,22.0,186.0,83.0,6
112,22.0,190.0,77.0,6
113,26.0,183.0,75.0,4
114,26.0,165.0,55.0,8
115,24.0,181.0,82.0,6
116,28.0,181.0,82.0,1
117,32.0,181.0,82.0,1
118,22.0,182.0,67.0,6
119,26.0,182.0,67.0,4
120,29.0,188.0,97.0,1
121,25.0,168.0,105.0,4
122,21.0,163.0,60.0,8
123,21.0,163.0,60.0,8
124,27.0,190.0,80.0,1
125,21.0,180.0,73.0,6
126,34.0,190.0,85.0,1
127,38.0,190.0,85.0,1
128,35.0,155.0,43.0,0
129,18.0,168.0,60.0,3
130,16.0,180.0,70.0,3
131,30.0,169.0,75.0,4
132,30.0,169.0,75.0,4
133,30.0,169.0,75.0,4
134,30.0,181.0,79.0,1
135,25.0,170.0,51.0,8
136,19.0,175.0,75.0,3
137,23.0,175.0,75.0,4
138,22.0,188.0,96.0,6
139,29.0,188.0,96.0,1
140,34.0,188.0,96.0,1
141,22.0,182.0,90.0,6
142,26.0,182.0,90.0,1
143,30.0,182.0,90.0,1
144,34.0,182.0,90.0,1
145,20.0,187.0,97.0,6
146,25.0,187.0,97.0,7
147,29.0,187.0,97.0,1
148,33.0,187.0,97.0,1
149,23.0,176.0,64.0,4
150,23.0,176.0,64.0,4
151,27.0,176.0,64.0,4
152,20.0,175.0,66.0,3
153,22.0,190.0,88.0,6
154,21.0,169.0,67.0,3
155,22.0,175.0,80.0,4
156,20.0,160.0,65.0,3
157,24.0,181.0,74.0,4
158,22.0,178.0,78.0,6
159,22.0,178.0,78.0,6
160,22.0,165.0,65.0,8
161,26.0,170.0,70.0,4
162,23.0,168.0,55.0,8
163,28.0,173.0,77.0,4
164,25.0,178.0,80.0,4
165,29.0,178.0,80.0,1
166,37.0,178.0,80.0,5
167,28.0,170.0,62.0,4
168,20.0,164.0,58.0,3
169,20.0,165.0,60.0,3
170,24.0,165.0,60.0,8
171,28.0,165.0,60.0,0
172,28.0,173.0,60.0,4
173,22.0,181.0,74.0,6
174,18.0,182.0,76.0,6
175,33.0,159.0,53.0,0
176,28.0,171.0,64.0,4
177,23.0,192.0,90.0,6
178,23.0,178.0,72.0,4
179,29.0,195.0,85.0,7
